timestamp,frame_number,player_id,x1,y1,x2,y2,center_x,center_y,width,height,court_relative_x,court_relative_y,court_position_x_meters,court_position_y_meters,width_meters,height_meters,distance_pixels,distance_meters,speed_ms,speed_kmh,detailed_court_region,distance_to_center_relative,distance_to_net_meters
2024-01-01 00:00:00.433290,13,1,611.476806640625,726.7850341796875,758.7389526367188,924.9539794921875,685.1078796386719,825.8695068359375,147.26214599609375,198.1689453125,0.5097528866359166,1.092419982587219,5.591989166396005,25.955898786272325,1.2019834386734736,6.228166852678572,5.508466631432698,0.04496121945447672,1.3488365836343015,4.855811701083486,near_half_baseline_area_center,0.5925002570179813,14.075898786272324
2024-01-01 00:00:00.466620,14,1,623.6038208007812,726.7239990234375,772.1158447265625,921.85791015625,697.8598327636719,824.2909545898438,148.51202392578125,195.1339111328125,0.5192409469967797,1.0903319505156663,5.696073188554673,25.906287144252232,1.2121851952870688,6.132780064174107,12.849285415767092,0.10487846801411087,3.146354040423326,11.326874545523975,near_half_baseline_area_center,0.5906454315754622,14.026287144252231
2024-01-01 00:00:00.499950,15,1,641.11767578125,728.36279296875,781.3106689453125,911.590576171875,711.2141723632812,819.9766845703125,140.1929931640625,183.227783203125,0.5291772115798223,1.084625244140625,5.805074011030651,25.77069580078125,1.1442835825965518,5.758587472098214,14.03393430022819,0.11454781195945182,3.4364343587835546,12.371163691620797,near_half_baseline_area_center,0.585352872857099,13.89069580078125
2024-01-01 00:00:00.533280,16,1,655.6722412109375,729.86572265625,784.0180053710938,907.489501953125,719.8451232910156,818.6776123046875,128.34576416015625,177.623779296875,0.5355990500677199,1.0829068945829199,5.875521579242887,25.729867815290177,1.0475841018131802,5.582461635044643,8.728167199834965,0.07124106709984343,2.137232012995303,7.694035246783091,near_half_baseline_area_center,0.5839929281404247,13.849867815290176
2024-01-01 00:00:00.566610,17,1,676.609375,730.0208129882812,788.708740234375,905.94287109375,732.6590576171875,817.9818420410156,112.099365234375,175.92205810546875,0.5451332273937407,1.081986563546317,5.980111504509336,25.708000749860496,0.9149777058192662,5.528978969029018,12.832809870611186,0.10474399128021183,3.1423197384063553,11.312351058262879,near_half_baseline_area_center,0.5837339876719758,13.828000749860495
2024-01-01 00:00:00.599940,18,1,701.869384765625,729.7305297851562,796.1240844726562,909.1759643554688,748.9967346191406,819.4532470703125,94.25469970703125,179.4454345703125,0.557289237067813,1.0839328664951224,6.113462930633909,25.75424490792411,0.7693259343646822,5.639713657924108,16.40380207696948,0.1338911523693119,4.016734571079357,14.460244455885684,near_half_baseline_area_center,0.5867364393465115,13.87424490792411
2024-01-01 00:00:00.633270,19,1,717.9169311523438,728.7832641601562,801.3821411132812,909.3607788085938,759.6495361328125,819.072021484375,83.4652099609375,180.5775146484375,0.5652154286702474,1.083428599847057,6.2004132525126145,25.742263532366074,0.6812599354698544,5.675293317522322,10.659620679792653,0.08700598129265283,2.6101794387795847,9.396645979606506,near_half_baseline_area_center,0.5870621630254682,13.862263532366073
2024-01-01 00:00:00.666600,20,1,732.6268920898438,725.1610717773438,811.1295166015625,911.3567504882812,771.8782043457031,818.2589111328125,78.50262451171875,186.1956787109375,0.574314140138172,1.0823530570539848,6.300226117315747,25.71670863560268,0.6407543087005615,5.851864188058036,12.255671124209384,0.10003326803019118,3.0009980409057353,10.803592947260647,near_half_baseline_area_center,0.5870755270700675,13.836708635602678
2024-01-01 00:00:00.699930,21,1,743.0650024414062,721.5516357421875,821.7029418945312,912.6683349609375,782.3839721679688,817.1099853515625,78.637939453125,191.11669921875,0.5821309316725958,1.0808333139570931,6.385976320448376,25.680599539620534,0.641858776637486,6.006524832589286,10.56840517704411,0.08626146189893891,2.587843856968167,9.316237885085402,near_half_baseline_area_center,0.586611309590761,13.800599539620533
2024-01-01 00:00:00.733260,22,1,749.9909057617188,719.6235961914062,827.830322265625,913.6036987304688,788.9106140136719,816.6136474609375,77.83941650390625,193.9801025390625,0.5869870639982677,1.0801767823557373,6.439248092060997,25.66500034877232,0.6353410707201277,6.096517508370536,6.545487383209379,0.05342559270372537,1.602767781111761,5.76996401200234,near_half_baseline_area_center,0.586661612931761,13.78500034877232
2024-01-01 00:00:00.766590,23,1,756.5344848632812,716.2305297851562,840.89111328125,912.7122192382812,798.7127990722656,814.4713745117188,84.35662841796875,196.481689453125,0.5942803564525786,1.077343087978464,6.519255510284788,25.597671770368308,0.6885358733222599,6.1751388113839285,10.033551978829479,0.08189588185101145,2.4568764555303435,8.844755239909237,near_half_baseline_area_center,0.5849904502206286,13.717671770368307
2024-01-01 00:00:00.799920,24,1,764.3346557617188,714.8475341796875,857.0598754882812,913.1322631835938,810.697265625,813.9898986816406,92.7252197265625,198.28472900390625,0.6031973702566964,1.0767062151873554,6.61707515171596,25.582539672851567,0.7568420092264811,6.231805768694197,11.994134296753492,0.09789855151442396,2.936956545432719,10.573043563557789,near_half_baseline_area_center,0.5858666707226329,13.702539672851566
2024-01-01 00:00:00.833250,25,1,769.7832641601562,714.161376953125,869.1839599609375,913.02978515625,819.4836120605469,813.5955810546875,99.40069580078125,198.868408203125,0.6097348304021926,1.076184631024719,6.688791089512053,25.570146833147323,0.8113285959334601,6.250149972098215,8.795190167152342,0.07178812212325981,2.1536436636977943,7.75311718931206,near_half_baseline_area_center,0.5865411000368939,13.690146833147322
2024-01-01 00:00:00.866580,26,1,778.4014282226562,714.3944702148438,883.7703247070312,914.1250610351562,831.0858764648438,814.259765625,105.368896484375,199.7305908203125,0.6183674676077706,1.0770631820436507,6.783491119657244,25.59102120535714,0.8600422577630906,6.277247140066964,11.621259847824398,0.09485507479957861,2.845652243987358,10.24434807835449,near_half_baseline_area_center,0.5890779010098921,13.71102120535714
2024-01-01 00:00:00.899910,27,1,787.1008911132812,716.2430419921875,899.3064575195312,916.60498046875,843.2036743164062,816.4240112304688,112.20556640625,200.3619384765625,0.6273836862473261,1.0799259407810433,6.882399038133168,25.65904035295759,0.9158445412772043,6.297089494977679,12.3095484812451,0.10047302592206753,3.0141907776620256,10.851086799583292,near_half_baseline_area_center,0.5937513792091227,13.779040352957589
2024-01-01 00:00:00.933240,28,1,793.1437377929688,718.0128173828125,910.1256713867188,918.2377319335938,851.6347045898438,818.1252746582031,116.98193359375,200.22491455078125,0.6336567742483956,1.0821762892304274,6.9512148135049,25.712508632114957,0.9548302169073196,6.29278302873884,8.600963243856244,0.07020280266748735,2.1060840800246208,7.581902688088635,near_half_baseline_area_center,0.5973218270284427,13.832508632114957
2024-01-01 00:00:00.966570,29,1,800.1981811523438,719.6734619140625,919.5423583984375,920.330810546875,859.8702697753906,820.0021362304688,119.34417724609375,200.6573486328125,0.6397844269162133,1.0846589103577629,7.01843516327086,25.771495710100446,0.9741113276708694,6.3063738141741075,8.446723819732663,0.06894386927266913,2.068316078180074,7.445937881448266,near_half_baseline_area_center,0.6011370288619898,13.891495710100445
2024-01-01 00:00:00.999900,30,1,803.60498046875,721.1415405273438,923.407958984375,923.5709228515625,863.5064697265625,822.3562316894531,119.802978515625,202.42938232421875,0.6424899328322637,1.0877727932400174,7.048114563169934,25.845481567382816,0.9778561564854213,6.362066301618304,4.331710460650989,0.035356297435521836,1.060688923065655,3.8184801230363585,near_half_baseline_area_center,0.6047976830574959,13.965481567382815
2024-01-01 00:00:01.033230,31,1,805.334228515625,721.5509643554688,924.9235229492188,925.1812133789062,865.1288757324219,823.3660888671875,119.58929443359375,203.6302490234375,0.6436970801580519,1.0891085831576555,7.06135696933383,25.877219935825895,0.9761120237622942,6.3998078264508935,1.911024010123946,0.015598164725490839,0.4679449417647252,1.6846017903530106,near_half_baseline_area_center,0.6063808816214193,13.997219935825894
2024-01-01 00:00:01.066560,32,1,811.8423461914062,721.141357421875,925.61572265625,925.5074462890625,868.7290344238281,823.3244018554688,113.77337646484375,204.3660888671875,0.6463757696605864,1.0890534416077629,7.0907421931766335,25.875909772600448,0.9286413242703393,6.422934221540179,3.6004000347536387,0.029387193736047184,0.8816158120814155,3.1738169234930957,near_half_baseline_area_center,0.6069677281484405,13.995909772600447
2024-01-01 00:00:01.099890,33,1,822.7442016601562,721.06103515625,925.0430297851562,924.4971923828125,873.8936157226562,822.7791137695312,102.298828125,203.4361572265625,0.6502184640793574,1.0883321610708085,7.132896550950551,25.858772147042412,0.8349837384905134,6.393707798549108,5.193287888117756,0.04238866676536591,1.2716600029609773,4.577976010659518,near_half_baseline_area_center,0.6072069817620751,13.978772147042411
2024-01-01 00:00:01.133220,34,1,830.5580444335938,720.9927368164062,925.7407836914062,923.4439697265625,878.1494140625,822.2183532714844,95.1827392578125,202.45123291015625,0.6533849807012648,1.0875904143802704,7.167633238292876,25.841148245675225,0.7769007809956868,6.362753034319197,4.292583353365034,0.03503693406727264,1.0511080220181792,3.7839888792654452,near_half_baseline_area_center,0.60728036966158,13.961148245675224
2024-01-01 00:00:01.166550,35,1,839.529541015625,721.1093139648438,932.7679443359375,923.374267578125,886.1487426757812,822.2417907714844,93.2384033203125,202.26495361328125,0.6593368621099562,1.0876214163643974,7.23292537734622,25.841884852818083,0.761030717577253,6.356898542131697,7.999362948364475,0.06529241930324277,1.958772579097283,7.051581284750219,near_half_baseline_area_center,0.6088408368343468,13.961884852818082
2024-01-01 00:00:01.199880,36,1,848.4330444335938,722.2411499023438,947.3697509765625,925.4006958007812,897.9013977050781,823.8209228515625,98.93670654296875,203.1595458984375,0.6680813971019927,1.0897102154121197,7.32885292620886,25.891514718191964,0.8075414217086065,6.385014299665179,11.858269619298973,0.09678959652061736,2.903687895618521,10.453276424226676,near_half_baseline_area_center,0.6131961302985908,14.011514718191963
2024-01-01 00:00:01.233210,37,1,853.2772827148438,723.5515747070312,957.9182739257812,927.8605346679688,905.5977783203125,825.7060546875,104.6409912109375,204.3089599609375,0.673807870774042,1.0922037760416667,7.391672342391241,25.95076171875,0.8541009476071313,6.4211387416294645,7.923887720899416,0.06467637522192456,1.9402912566577366,6.985048523967852,near_half_baseline_area_right,0.6171827025290118,14.070761718750001
2024-01-01 00:00:01.266540,38,1,859.2802124023438,725.5836181640625,968.1775512695312,930.9685668945312,913.7288818359375,828.2760925292969,108.8973388671875,205.38494873046875,0.6798577989850726,1.0956032969964244,7.458040054866247,26.031534336635048,0.888842118581136,6.454955531529018,8.527598659064413,0.06960398607882189,2.088119582364657,7.517230496512765,near_half_baseline_area_right,0.6221672727239562,14.151534336635047
2024-01-01 00:00:01.299870,39,1,863.4563598632812,728.7979125976562,975.2371826171875,935.1234741210938,919.3467712402344,831.960693359375,111.78082275390625,206.3255615234375,0.6840377762204125,1.100477107618221,7.503894405137926,26.14733607700893,0.9123776976267497,6.484517647879465,6.718404917532398,0.054836980614085123,1.6451094184225536,5.922393906321194,near_half_baseline_area_right,0.6280467019654662,14.26733607700893
2024-01-01 00:00:01.333200,40,1,864.8168334960938,730.2225341796875,978.1256103515625,937.8792114257812,921.4712219238281,834.0508728027344,113.30877685546875,207.65667724609375,0.6856184686933245,1.1032418952417122,7.52123460156577,26.213027430943086,0.9248491682325091,6.526352713448661,2.9802920683154626,0.024325747015937964,0.7297724104781389,2.6271806777213,near_half_baseline_area_right,0.6311537056017873,14.333027430943085
2024-01-01 00:00:01.366530,41,1,865.5242919921875,732.1943359375,979.28369140625,940.2994995117188,922.4039916992188,836.2469177246094,113.7593994140625,208.10516357421875,0.6863124938238234,1.1061467165669436,7.528848057247344,26.28204598563058,0.9285272407531738,6.540447998046876,2.385932260726455,0.01947446197929257,0.584233859378777,2.1032418937635975,near_half_baseline_area_right,0.6341342029568654,14.402045985630581
2024-01-01 00:00:01.399860,42,1,867.0568237304688,732.9329833984375,980.1734619140625,941.1349487304688,923.6151428222656,837.0339660644531,113.11663818359375,208.20196533203125,0.6872136479332334,1.1071877857995411,7.53873371782757,26.3067817905971,0.9232808935074579,6.543490339006697,1.4444141137874933,0.0117896003186375,0.35368800955912505,1.2732768344128502,near_half_baseline_area_right,0.6353943320463428,14.426781790597099
2024-01-01 00:00:01.433190,43,1,870.34716796875,733.0532836914062,980.1417846679688,940.2429809570312,925.2444763183594,836.6481323242188,109.79461669921875,207.189697265625,0.6884259496416364,1.106677423709284,7.552032667568752,26.29465558733259,0.8961658818381174,6.511676199776786,1.6743940147397594,0.01366674281376128,0.41000228441283837,1.4760082238862182,near_half_baseline_area_right,0.6352651689939302,14.414655587332588
2024-01-01 00:00:01.466520,44,1,873.3136596679688,733.0709838867188,981.593505859375,940.1436157226562,927.4535827636719,836.6072998046875,108.27984619140625,207.0726318359375,0.690069630032494,1.106623412440063,7.570063841456459,26.293372279575895,0.8838020183926537,6.507997000558036,2.209483781649573,0.018034253783255818,0.5410276134976746,1.9476994085916286,near_half_baseline_area_right,0.6357030979798005,14.413372279575894
2024-01-01 00:00:01.499850,45,1,877.5529174804688,733.55224609375,987.84423828125,941.8322143554688,932.6985778808594,837.6922302246094,110.29132080078125,208.27996826171875,0.6939721561613537,1.1080585055881076,7.61287455309005,26.32747009277344,0.9002200812385196,6.545941859654018,5.356029107033733,0.043716993529880996,1.3115098058964298,4.721435301227148,near_half_baseline_area_right,0.6382478700191073,14.447470092773438
2024-01-01 00:00:01.533180,46,1,880.5501708984375,735.2684326171875,993.1610107421875,943.954833984375,936.8555908203125,839.6116333007812,112.61083984375,208.6864013671875,0.6970651717413039,1.110597398546007,7.6468049340021045,26.387794189453125,0.9191524650937035,6.558715471540179,4.578740519793491,0.037372606772421574,1.1211782031726472,4.03624153142153,near_half_baseline_area_right,0.6416103685451013,14.507794189453124
2024-01-01 00:00:01.566510,47,1,884.1007080078125,738.2470703125,998.1890258789062,947.6595458984375,941.1448669433594,842.9533081054688,114.08831787109375,209.4124755859375,0.7002565974280948,1.1150176033141121,7.6818148737862,26.492818254743305,0.9312119397662935,6.581534946986608,5.437341276765996,0.044380679915270074,1.3314203974581023,4.793113430849168,near_half_baseline_area_right,0.6467993175628068,14.612818254743305
2024-01-01 00:00:01.599840,48,1,889.2428588867188,741.9365844726562,1001.3157348632812,951.875,945.279296875,846.9057922363281,112.0728759765625,209.93841552734375,0.7033328101748512,1.12024575692636,7.715560927618117,26.617039184570313,0.9147614951360794,6.598064488002232,5.719758881661105,0.046685829562367796,1.400574886871034,5.042069592735722,near_half_baseline_area_right,0.6527243144534722,14.737039184570312
2024-01-01 00:00:01.633170,49,1,893.239013671875,744.7557373046875,1001.5430297851562,955.4678955078125,947.3910217285156,850.11181640625,108.30401611328125,210.712158203125,0.7049040340241932,1.1244865296378967,7.7327972532454,26.71779994419643,0.8839992981865292,6.622382114955357,3.839006751111391,0.03133475004441366,0.9400425013324099,3.3841530047966755,near_half_baseline_area_right,0.6572435536835424,14.837799944196428
2024-01-01 00:00:01.666500,50,1,896.475830078125,747.5738525390625,1001.8294067382812,959.9195556640625,949.1526184082031,853.7467041015625,105.35357666015625,212.345703125,0.7062147458394369,1.1292945821449238,7.747175761858623,26.832039271763392,0.8599172142573765,6.673722098214286,4.039261246740577,0.03296926776543462,0.9890780329630386,3.560680918666939,near_half_baseline_area_right,0.6622206524403915,14.952039271763391
2024-01-01 00:00:01.699830,51,1,897.4754638671875,747.7445068359375,1001.7302856445312,963.1146240234375,949.6028747558594,855.4295654296875,104.25482177734375,215.3701171875,0.7065497580028716,1.1315205891927083,7.7508508452915015,26.88492919921875,0.8509489545368013,6.768775111607143,1.7420542552697331,0.014218999390110842,0.4265699817033253,1.535651934131971,near_half_baseline_area_right,0.6644404089949303,15.004929199218749
2024-01-01 00:00:01.733160,52,1,897.8065795898438,746.83447265625,1001.603759765625,964.5328369140625,949.7051696777344,855.6836547851562,103.79718017578125,217.6983642578125,0.7066258702959333,1.1318566862237516,7.751685797146388,26.89291486467634,0.847213591166905,6.841948590959822,0.27390810795582,0.002235693410919156,0.06707080232757467,0.24145488837926884,near_half_baseline_area_right,0.6647835152899118,15.012914864676338
2024-01-01 00:00:01.766490,53,1,898.2603759765625,745.4794311523438,1000.9344482421875,964.5786743164062,949.597412109375,855.029052734375,102.674072265625,219.0992431640625,0.7065456935337612,1.1309908104952051,7.750806258065361,26.872341657366075,0.8380465571085612,6.8859762137276785,0.6634120427198646,0.005414903354640562,0.16244710063921686,0.5848095623011808,near_half_baseline_area_right,0.6639356342649024,14.992341657366074
2024-01-01 00:00:01.799820,54,1,897.7685546875,744.577880859375,1001.9677734375,964.1295166015625,949.8681640625,854.3536987304688,104.19921875,219.5516357421875,0.7067471458798363,1.1300974850932126,7.753016190301805,26.851116245814733,0.850495111374628,6.900194266183036,0.7276054224050322,0.005938862711148217,0.17816588133444652,0.6413971728040075,near_half_baseline_area_right,0.6631494726306051,14.971116245814732
2024-01-01 00:00:01.833150,55,1,896.8237915039062,744.3412475585938,1003.3554077148438,964.6005249023438,950.089599609375,854.4708862304688,106.5316162109375,220.25927734375,0.7069119044712612,1.1302524950138475,7.7548235920497355,26.85479928152902,0.8695326114836194,6.9224344308035715,0.2505326557079542,0.002044898238925787,0.06134694716777361,0.220849009803985,near_half_baseline_area_right,0.663348131589367,14.974799281529018
2024-01-01 00:00:01.866480,56,1,892.6276245117188,745.4495239257812,1005.5909423828125,966.274658203125,949.1092834472656,855.8620910644531,112.96331787109375,220.82513427734375,0.7061825025649298,1.1320927130482183,7.74682205313728,26.89852286202567,0.9220294620877221,6.9402185058593755,1.7019020735031574,0.013891269156495266,0.41673807469485796,1.5002570689014887,near_half_baseline_area_right,0.664870229633268,15.018522862025668
2024-01-01 00:00:01.899810,57,1,884.0288696289062,748.468994140625,1006.9794311523438,967.8466186523438,945.504150390625,858.1578063964844,122.9505615234375,219.37762451171875,0.7035001118977865,1.1351293735403232,7.7173962275187185,26.97067391531808,1.003547366006034,6.8947253417968755,4.274025414267717,0.034885460412586944,1.0465638123776082,3.7676297245593897,near_half_baseline_area_right,0.6669344920426106,15.09067391531808
2024-01-01 00:00:01.933140,58,1,878.3973999023438,751.23095703125,1007.9567260742188,968.4324951171875,943.1770629882812,859.8317260742188,129.559326171875,217.2015380859375,0.7017686480567569,1.1373435530082259,7.698402069182623,27.023282819475448,1.0574894405546642,6.826334054129465,2.866590808897101,0.02339769432559613,0.7019308297678839,2.526950987164382,near_half_baseline_area_right,0.6685188044474146,15.143282819475447
2024-01-01 00:00:01.966470,59,1,872.66796875,755.9593505859375,1009.2559204101562,971.5048217773438,940.9619445800781,863.7320861816406,136.58795166015625,215.54547119140625,0.7001204944792248,1.1425027594995247,7.680321824437096,27.14586556570871,1.1148585042499362,6.774286237444197,4.485483087687248,0.036611420738042494,1.0983426221412749,3.9540334397085894,near_half_baseline_area_right,0.6729472551954674,15.26586556570871
2024-01-01 00:00:01.999800,60,1,866.2913208007812,763.5531005859375,1010.5490112304688,975.4601440429688,938.420166015625,869.5066223144531,144.2576904296875,211.90704345703125,0.6982292901901972,1.1501410348074776,7.659575313386464,27.32735098702567,1.1774604642958868,6.6599356515066965,6.309192168564097,0.05149690334013999,1.5449071002041996,5.561665560735118,near_half_baseline_area_right,0.6796897944134863,15.44735098702567
2024-01-01 00:00:02.033130,61,1,863.0768432617188,768.611572265625,1011.805419921875,978.0994262695312,937.4411315917969,873.3554992675781,148.72857666015625,209.48785400390625,0.6975008419581822,1.155232141888331,7.651584236281259,27.448315691266743,1.213952742531186,6.583903982979911,3.971443340063818,0.03241572428608637,0.9724717285825911,3.500898222897328,near_half_baseline_area_right,0.6843505989898457,15.568315691266742
2024-01-01 00:00:02.066460,62,1,862.030517578125,776.99658203125,1013.0479125976562,983.0721435546875,937.5392150878906,880.0343627929688,151.01739501953125,206.0755615234375,0.6975738207499186,1.1640666174510168,7.6523848136266075,27.658222830636163,1.2326345411936441,6.476660505022322,6.679583696833154,0.054520113954062276,1.6356034186218682,5.888172307038726,near_half_baseline_area_right,0.6928346751271591,15.778222830636162
2024-01-01 00:00:02.099790,63,1,861.609375,785.4351806640625,1014.0527954101562,986.7031860351562,937.8310852050781,886.0691833496094,152.44342041015625,201.26800537109375,0.6977909860156831,1.1720491843248801,7.654767116592044,27.847888619559154,1.244274049032302,6.325565883091518,6.04187448695844,0.049315002322867625,1.4794500696860287,5.326020250869703,near_half_baseline_area_right,0.7005507692528735,15.967888619559153
2024-01-01 00:00:02.133120,64,1,860.9981689453125,790.1216430664062,1014.419921875,987.6694946289062,937.7090454101562,888.8955688476562,153.4217529296875,197.5478515625,0.6977001825968424,1.1757877894810267,7.653771003087361,27.936717878069196,1.2522593970525833,6.208646763392857,2.829019034067154,0.023091025895622532,0.692730776868676,2.4938307967272335,near_half_baseline_area_right,0.7041125610372799,16.056717878069193
2024-01-01 00:00:02.166450,65,1,857.4320678710938,793.4329223632812,1014.5802001953125,988.103515625,936.0061340332031,890.7682189941406,157.14813232421875,194.67059326171875,0.6964331354413714,1.1782648399393394,7.639871495791845,27.995572596958706,1.2826748598189581,6.118218645368304,2.531151067969737,0.020659767273532748,0.6197930182059824,2.231254865541537,near_half_baseline_area_right,0.706136792553161,16.115572596958707
2024-01-01 00:00:02.199780,66,1,852.8405151367188,793.2846069335938,1015.1234741210938,987.5553588867188,933.9819946289062,890.4199829101562,162.282958984375,194.270751953125,0.6949270793369838,1.1778042101986195,7.623350060326713,27.9846280343192,1.3245863542102632,6.105652204241072,2.053876505103479,0.01676415570013777,0.5029246710041331,1.810528815614879,near_half_baseline_area_right,0.7052766220581972,16.104628034319198
2024-01-01 00:00:02.233110,67,1,849.8541870117188,792.0368041992188,1014.6539306640625,986.8109741210938,932.2540588378906,889.4238891601562,164.79974365234375,194.774169921875,0.6936414128258115,1.1764866258732225,7.609246298699152,27.95332223074777,1.3451288600195022,6.121473911830358,1.994483606516197,0.016279378841876996,0.4883813652563099,1.7581729149227157,near_half_baseline_area_right,0.7036555632882566,16.07332223074777
2024-01-01 00:00:02.266440,68,1,848.5888061523438,790.7465209960938,1012.8877563476562,985.8958129882812,930.73828125,888.3211669921875,164.2989501953125,195.1492919921875,0.6925136021205357,1.1750279986669148,7.596874215262277,27.918665248325897,1.3410412824721565,6.133263462611607,1.874454020690084,0.015299673070662366,0.45899019211987097,1.6523646916315355,near_half_baseline_area_right,0.7019432213403618,16.0386652483259
2024-01-01 00:00:02.299770,69,1,847.22412109375,788.60302734375,1005.083740234375,985.1055297851562,926.1539306640625,886.8542785644531,157.859619140625,196.50250244140625,0.6891026269821894,1.1730876700588004,7.559455817994618,27.8725630405971,1.2884821592058455,6.175792933872768,4.813318185431598,0.03928727715341118,1.1786183146023355,4.243025932568408,near_half_baseline_area_right,0.6991472056132025,15.9925630405971
2024-01-01 00:00:02.333100,70,1,843.9132690429688,786.0087890625,995.989501953125,984.8340454101562,919.9513854980469,885.4214172363281,152.07623291015625,198.82525634765625,0.6844876380193801,1.171192350841704,7.5088293890725994,27.827530255998887,1.2412769903455463,6.24879377092634,6.365898060925884,0.0519597483097894,1.558792449293682,5.611652817457255,near_half_baseline_area_right,0.6960853829885978,15.947530255998887
2024-01-01 00:00:02.366430,71,1,836.4442749023438,783.1495971679688,973.2976684570312,984.556640625,904.8709716796875,883.8531188964844,136.8533935546875,201.40704345703125,0.673267092023577,1.1691178821382069,7.38573999949864,27.778240879603796,1.1170250947134837,6.3299356515066965,15.161742664209845,0.12375321207320089,3.7125963621960265,13.365346903905696,near_half_baseline_area_right,0.691187547179075,15.898240879603796
2024-01-01 00:00:02.399760,72,1,823.7505493164062,780.3334350585938,945.0173950195312,984.3134765625,884.3839721679688,882.3234558105469,121.266845703125,203.98004150390625,0.658023788815453,1.167094518267919,7.21852096330552,27.73016575404576,0.9898045367286319,6.410801304408483,20.544026337347898,0.16768450068504945,5.030535020551484,18.109926073985342,near_half_baseline_area_center,0.6855556973249496,15.85016575404576
2024-01-01 00:00:02.433090,73,1,812.135986328125,777.8350219726562,926.406005859375,984.1326293945312,869.27099609375,880.9838256835938,114.27001953125,206.297607421875,0.6467790149507069,1.1653225207454945,7.095165794009255,27.68806309291295,0.9326950254894438,6.483639090401786,15.172233016169665,0.12383883644894436,3.7151650934683307,13.374594336485991,near_half_baseline_area_center,0.681320875829472,15.80806309291295
2024-01-01 00:00:02.466420,74,1,796.4317016601562,774.8761596679688,894.1925659179688,983.9843139648438,845.3121337890625,879.4302368164062,97.7608642578125,209.108154296875,0.6289524804978144,1.1632675090164104,6.899608711061024,27.639236014229912,0.7979439590090798,6.5719705636160715,24.00917993816583,0.19596778565601128,5.879033569680338,21.164520850849218,near_half_baseline_area_center,0.6756867104978262,15.759236014229911
2024-01-01 00:00:02.499750,75,1,780.0193481445312,772.1057739257812,873.1714477539062,983.3948974609375,826.5953979492188,877.7503356933594,93.152099609375,211.28912353515625,0.6150263377598354,1.1610454175838087,6.746838925225394,27.586439121791297,0.760326289222354,6.640515311104911,18.79197350683812,0.15338389090030816,4.601516727009245,16.565460217233284,near_half_baseline_area_center,0.6709784664853201,15.706439121791297
2024-01-01 00:00:02.533080,76,1,770.1498413085938,770.3120727539062,863.2174072265625,982.3689575195312,816.6836242675781,876.3405151367188,93.06756591796875,212.056884765625,0.6076515061514718,1.1591805755776703,6.665937022481646,27.542130475725447,0.7596363081250872,6.664644949776786,10.011535922024663,0.08171618233974,2.4514854701921998,8.825347692691919,near_half_baseline_area_center,0.6679130766765905,15.662130475725446
2024-01-01 00:00:02.566410,77,1,757.7298583984375,769.2263793945312,852.266845703125,982.460693359375,804.9983520507812,875.8435363769531,94.5369873046875,213.23431396484375,0.5989571071806408,1.158523196265811,6.5705594657716295,27.52651114327567,0.7716300228663854,6.701649867466518,11.695835783230848,0.09546377867711489,2.863913360313447,10.310088097128409,near_half_baseline_area_center,0.6659168935247856,15.646511143275669
2024-01-01 00:00:02.599740,78,1,748.2439575195312,768.8045043945312,841.5213623046875,985.7578735351562,794.8826599121094,877.2811889648438,93.27740478515625,216.953369140625,0.5914305505298433,1.1604248531281003,6.4879931393123815,27.571694510323663,0.7613490554264614,6.818534458705358,10.21734174860842,0.08339601114749581,2.5018803344248743,9.006769203929547,near_half_baseline_area_center,0.6667237300407591,15.691694510323662
2024-01-01 00:00:02.633070,79,1,742.6859130859375,768.6010131835938,834.8841552734375,987.1751708984375,788.7850341796875,877.8880920410156,92.1982421875,218.57415771484375,0.5868936266217913,1.1612276349748885,6.438223084041051,27.59076860700335,0.7525407119024368,6.869473528180804,6.12775414948742,0.050015969508837056,1.5004790852651118,5.401724706954402,near_half_baseline_area_center,0.6669126536526141,15.71076860700335
2024-01-01 00:00:02.666400,80,1,736.3812866210938,768.42236328125,826.1219482421875,988.0230102539062,781.2516174316406,878.2226867675781,89.74066162109375,219.60064697265625,0.5812884058271136,1.1616702205920346,6.376733811923437,27.601284441266746,0.7324814419519334,6.901734619140625,7.540843555650561,0.061549891224320426,1.8464967367296128,6.647388252226606,near_half_baseline_area_center,0.6666447972797998,15.721284441266745
2024-01-01 00:00:02.699730,81,1,729.800048828125,768.7537841796875,816.5747680664062,989.378173828125,773.1874084472656,879.0659790039062,86.77471923828125,220.6243896484375,0.575288250332787,1.1627856865131034,6.310912106150673,27.62778791155134,0.7082728199731736,6.933909388950894,8.108181567992034,0.0661806188994588,1.9854185669837638,7.14750684114155,near_half_baseline_area_center,0.6670481143701841,15.74778791155134
2024-01-01 00:00:02.733060,82,1,725.9139404296875,768.4930419921875,811.0872192382812,990.0834350585938,768.5005798339844,879.2882385253906,85.17327880859375,221.59039306640625,0.5718010266621908,1.163079680589141,6.272657262484233,27.63477321079799,0.6952015390850249,6.9642694963727685,4.692095666667753,0.03829783442213189,1.1489350326639567,4.136166117590244,near_half_baseline_area_center,0.6669558083111219,15.75477321079799
